البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1272,1007,467049285,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1273,1008,467049285,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,تأمين سكن,,,,1,لا,,,,1274,1008,467049285,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,مستلزمات اسعاف أولي,,,,1,لا,,,,1275,1008,467049285,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1276,1009,467049285,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,1277,1010,467049285,2025-04-21,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,1278,1011,467049285,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1279,1011,467049285,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1280,1012,467052302,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1281,1013,467052302,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1282,1014,467052302,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1283,1015,467052302,2025-04-21,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,1284,1016,467053731,2025-04-21,,submitted_via_web
احتياجات مأوى أو صرف صحي,تأهيل منزل,,,,1,لا,,,,1285,1018,467062258,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1286,1019,467066412,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,تأمين سكن,,,,1,لا,,,,1287,1020,467066528,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1288,1021,467068968,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1289,1022,467071481,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,7,لا,,,,1290,1023,467071854,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,7,لا,,,,1291,1023,467071854,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,7,لا,,,,1292,1023,467071854,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1293,1023,467071854,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1294,1024,467072761,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1295,1025,467075101,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1296,1025,467075101,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,2,لا,,,,1297,1025,467075101,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1298,1026,467075974,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1299,1027,467079044,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1300,1028,467081562,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1301,1029,467084951,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1302,1030,467087845,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1303,1031,467088222,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1304,1031,467088222,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1305,1032,467088222,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1306,1032,467088222,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1307,1033,467088222,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,1308,1034,467088222,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1309,1035,467088222,2025-04-21,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,نعم,2025-04-16,,,1310,1036,467093586,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1311,1036,467093586,2025-04-21,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,نعم,2025-04-16,,,1312,1042,467093604,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1313,1046,467093614,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1314,1050,467093629,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1315,1052,467093632,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1316,1056,467093641,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1317,1061,467093651,2025-04-21,,submitted_via_web
احتياجات غذائية,حليب أطفال,2 (من 6 إلى سنة ),,,1,نعم,2025-04-16,,,1318,1063,467093657,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1319,1066,467093665,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1320,1070,467093676,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1321,1073,467093685,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1322,1079,467093692,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1323,1082,467093701,2025-04-21,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,1,نعم,2025-04-16,,,1324,1085,467093706,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,1325,1089,467093711,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1326,1092,467103459,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1327,1095,467103459,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1328,1095,467103459,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1329,1097,467103708,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1330,1097,467103708,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1331,1097,467103708,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1332,1097,467103708,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1333,1097,467103708,2025-04-21,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1334,1099,467112473,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1335,1101,467112476,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1336,1103,467112478,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1337,1104,467112478,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1338,1105,467112478,2025-04-21,,submitted_via_web
التعليم,مرحلة ثانية,,,,1,لا,,,,1339,1107,467112478,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1340,1107,467112478,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1341,1107,467112478,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1342,1109,467112597,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1343,1110,467112597,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1344,1110,467112597,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1345,1114,467112966,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1346,1114,467112966,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1347,1115,467112966,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1348,1116,467112966,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1349,1117,467112966,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1350,1118,467117037,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1351,1118,467117037,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1352,1119,467117037,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1353,1120,467117037,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1354,1121,467117037,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1355,1122,467119743,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1356,1123,467119743,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1357,1124,467120645,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1358,1126,467121824,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1359,1126,467121824,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1360,1126,467121824,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1361,1127,467121824,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1362,1128,467121824,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1363,1129,467121824,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1364,1129,467121824,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1365,1130,467127024,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1366,1131,467127024,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,1367,1131,467127024,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1368,1135,467127024,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1369,1135,467127024,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1370,1136,467128447,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,5,لا,,,,1371,1137,467128447,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1372,1138,467128447,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1373,1139,467128447,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1374,1140,467134393,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,4,لا,,,,1375,1141,467134393,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,4,لا,,,,1376,1141,467134393,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1377,1142,467134393,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1378,1143,467134393,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1379,1144,467136531,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1380,1145,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1381,1145,467136531,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1382,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1383,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1384,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,1385,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1386,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1387,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1388,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1389,1148,467136531,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1390,1150,467137477,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1391,1150,467137477,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1392,1155,467138375,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,1393,1156,467138375,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,1394,1157,467138375,2025-04-21,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1395,1158,467142391,2025-04-21,,submitted_via_web
